timestamp,spy_price,vix,expiration,pcr,put_notional,call_notional
2023-04-14 07:18:09,413.14,17.46,2023-04-19,0.9195882348002048,2738005.0,2977425.0
2023-04-14 07:18:09,413.14,17.46,2023-04-17,1.136153559220759,18790045.0,16538297.0
2023-04-14 07:18:09,413.14,17.46,2023-04-20,0.9820715376015328,2774905.0,2825563.0
2023-04-14 07:18:09,413.14,17.46,2023-04-18,1.1595609876636683,4472029.0,3856657.0
2023-04-14 07:18:09,413.14,17.46,2023-04-14,1.7858246135671063,54905851.0,30745377.0
2023-04-14 07:18:21,413.09,17.46,2023-04-18,1.1820330223200337,4532073.0,3834134.0
2023-04-14 07:18:21,413.09,17.46,2023-04-19,0.9308988998756076,2762934.0,2968028.0
2023-04-14 07:18:21,413.09,17.46,2023-04-20,1.0021875481148577,2818433.0,2812281.0
2023-04-14 07:18:21,413.09,17.46,2023-04-14,1.8422543894695145,56380112.0,30603869.0
2023-04-14 07:18:21,413.09,17.46,2023-04-17,1.159919266921847,19151659.0,16511200.0
2023-04-14 07:18:33,412.85,17.46,2023-04-17,1.3726813049170714,20765349.0,15127582.0
2023-04-14 07:18:33,412.82,17.49,2023-04-18,1.3683592974147931,4919030.0,3594838.0
2023-04-14 07:18:33,412.82,17.49,2023-04-19,1.0795151784561998,3011286.0,2789480.0
2023-04-14 07:18:33,412.82,17.49,2023-04-20,1.0858296856346996,3001559.0,2764300.0
2023-04-14 07:18:33,412.82,17.49,2023-04-14,2.333901489634111,63400574.0,27165060.0
2023-04-14 07:18:45,412.75,17.49,2023-04-19,1.0833732268831138,3070959.0,2834627.0
2023-04-14 07:18:45,412.78,17.49,2023-04-20,1.0718463786031354,3052104.0,2847520.0
2023-04-14 07:18:45,412.7552,17.49,2023-04-18,1.3591829373655389,5004271.0,3681823.0
2023-04-14 07:18:45,412.7552,17.49,2023-04-17,1.3752608576995364,21351237.0,15525227.0
2023-04-14 07:18:45,412.78,17.49,2023-04-14,2.30370639591148,65165862.0,28287399.0
2023-04-14 07:18:57,412.71,17.49,2023-04-18,1.4289703325460985,5206532.0,3643555.0
2023-04-14 07:18:57,412.68,17.49,2023-04-17,1.4468675326757816,22160676.0,15316313.0
2023-04-14 07:18:57,412.68,17.49,2023-04-14,2.5520733569585494,68906611.0,27000247.0
2023-04-14 07:18:57,412.72,17.49,2023-04-20,1.1063733263204605,3121608.0,2821478.0
2023-04-14 07:18:57,412.72,17.49,2023-04-19,1.0841016069015852,3144492.0,2900551.0
2023-04-14 07:19:09,412.51,17.49,2023-04-19,1.1489285714285715,3226651.0,2808400.0
2023-04-14 07:19:09,412.5,17.49,2023-04-17,1.5942819911941817,23003686.0,14428869.0
2023-04-14 07:19:09,412.5,17.49,2023-04-18,1.518163213384068,5430151.0,3576790.0
2023-04-14 07:19:09,412.51,17.49,2023-04-14,2.773875691259055,71741618.0,25863314.0
2023-04-14 07:19:09,412.51,17.49,2023-04-20,1.1553372240110396,3214980.0,2782720.0
2023-04-14 07:19:20,412.42,17.48,2023-04-17,1.6739036566211292,24224953.0,14472131.0
2023-04-14 07:19:21,412.43,17.48,2023-04-18,1.6208951845200938,5642341.0,3481003.0
2023-04-14 07:19:21,412.43,17.48,2023-04-19,1.1919740836511945,3322176.0,2787121.0
2023-04-14 07:19:21,412.42,17.48,2023-04-20,1.2183672267336596,3330313.0,2733423.0
2023-04-14 07:19:21,412.43,17.48,2023-04-14,3.058384536829869,76150267.0,24898853.0
2023-04-14 07:19:32,412.6315,17.48,2023-04-14,2.7367515163056417,71856832.0,26256250.0
2023-04-14 07:19:32,412.63,17.48,2023-04-17,1.5499636878280287,23405997.0,15100997.0
2023-04-14 07:19:32,412.63,17.48,2023-04-18,1.5083323591181723,5483399.0,3635405.0
2023-04-14 07:19:32,412.6315,17.48,2023-04-20,1.1413389988176563,3241542.0,2840122.0
2023-04-14 07:19:32,412.63,17.48,2023-04-19,1.1259545609245023,3248782.0,2885358.0
2023-04-14 07:19:44,412.61,17.48,2023-04-18,1.5319196096656864,5501396.0,3591178.0
2023-04-14 07:19:44,412.61,17.48,2023-04-19,1.1302033061058254,3232907.0,2860465.0
2023-04-14 07:19:44,412.61,17.48,2023-04-17,1.5745526411848794,23306070.0,14801709.0
2023-04-14 07:19:44,412.61,17.48,2023-04-14,2.8190793278031103,71590855.0,25395119.0
2023-04-14 07:19:44,412.61,17.48,2023-04-20,1.172233052181881,3290491.0,2807028.0
2023-04-14 07:19:56,412.6317,17.5,2023-04-17,1.5590085490924137,23198504.0,14880293.0
2023-04-14 07:19:56,412.6317,17.5,2023-04-18,1.5229706653444997,5498282.0,3610235.0
2023-04-14 07:19:56,412.6317,17.5,2023-04-20,1.1657063936692085,3292589.0,2824544.0
2023-04-14 07:19:56,412.6317,17.5,2023-04-19,1.1213082639524732,3212260.0,2864743.0
2023-04-14 07:19:56,412.6317,17.5,2023-04-14,2.774279675171635,70633757.0,25460215.0
2023-04-14 07:20:08,412.8,17.49,2023-04-17,1.459364219861416,22493871.0,15413473.0
2023-04-14 07:20:08,412.8,17.49,2023-04-19,1.0712318987514309,3175081.0,2963953.0
2023-04-14 07:20:08,412.7999,17.49,2023-04-14,2.5597221967353194,67234211.0,26266214.0
2023-04-14 07:20:08,412.8,17.49,2023-04-20,1.1209535606454395,3243376.0,2893408.0
2023-04-14 07:20:09,412.7999,17.49,2023-04-18,1.455106173928736,5442570.0,3740325.0
2023-04-14 07:20:20,412.9599,17.53,2023-04-17,1.330708743859749,21351963.0,16045557.0
2023-04-14 07:20:20,412.9599,17.53,2023-04-20,1.032479110214095,3132808.0,3034258.0
2023-04-14 07:20:20,412.94,17.53,2023-04-18,1.338169859470635,5198632.0,3884882.0
2023-04-14 07:20:20,412.94,17.53,2023-04-14,2.1771804303032627,61837021.0,28402341.0
2023-04-14 07:20:20,412.95,17.53,2023-04-19,0.991342855876941,3042915.0,3069488.0
2023-04-14 07:20:32,412.92,17.54,2023-04-20,1.0522721994219597,3162421.0,3005326.0
2023-04-14 07:20:32,412.92,17.54,2023-04-19,1.0141877434502773,3078074.0,3035014.0
2023-04-14 07:20:32,412.92,17.54,2023-04-14,2.2927106392931647,63078190.0,27512495.0
2023-04-14 07:20:32,412.92,17.54,2023-04-18,1.3678785902075634,5250788.0,3838636.0
2023-04-14 07:20:32,412.92,17.54,2023-04-17,1.3594399938606183,21629230.0,15910397.0
2023-04-14 07:20:44,412.775,17.54,2023-04-17,1.3865097572390868,22120733.0,15954257.0
2023-04-14 07:20:44,412.77,17.54,2023-04-19,1.0260895689228986,3131965.0,3052331.0
2023-04-14 07:20:44,412.775,17.54,2023-04-20,1.072374563412669,3205734.0,2989379.0
2023-04-14 07:20:44,412.77,17.54,2023-04-18,1.3961353524875963,5362299.0,3840816.0
2023-04-14 07:20:44,412.775,17.54,2023-04-14,2.3631076101791693,65548205.0,27738138.0
2023-04-14 07:20:56,412.81,17.55,2023-04-18,1.420218939024055,5424931.0,3819785.0
2023-04-14 07:20:56,412.81,17.55,2023-04-20,1.0912378280727584,3241929.0,2970873.0
2023-04-14 07:20:56,412.8,17.55,2023-04-17,1.4224288072133162,22535743.0,15843143.0
2023-04-14 07:20:56,412.81,17.55,2023-04-19,1.0402748149139576,3163354.0,3040883.0
2023-04-14 07:20:56,412.8,17.55,2023-04-14,2.434140103817222,66722358.0,27411059.0
2023-04-14 07:21:08,412.71,17.57,2023-04-19,1.0699156615845404,3216404.0,3006222.0
2023-04-14 07:21:08,412.69,17.57,2023-04-18,1.4728571910558017,5544104.0,3764183.0
2023-04-14 07:21:08,412.69,17.57,2023-04-20,1.1180859259661495,3294429.0,2946490.0
2023-04-14 07:21:08,412.69,17.57,2023-04-17,1.4822736706925168,23047648.0,15548848.0
2023-04-14 07:21:08,412.69,17.57,2023-04-14,2.564635597952063,68858073.0,26849067.0
2023-04-14 07:21:20,412.6789,17.61,2023-04-17,1.4780900729987214,23080477.0,15615068.0
2023-04-14 07:21:20,412.675,17.61,2023-04-18,1.5042708283395634,5616675.0,3733819.0
2023-04-14 07:21:20,412.6789,17.61,2023-04-14,2.6324644554492993,69898573.0,26552523.0
2023-04-14 07:21:20,412.6789,17.61,2023-04-20,1.1328740070164809,3320243.0,2930814.0
2023-04-14 07:21:21,412.69,17.61,2023-04-19,1.0904083063689478,3259370.0,2989128.0
2023-04-14 07:21:32,412.54,17.61,2023-04-20,1.1800667890346113,3402260.0,2883108.0
2023-04-14 07:21:32,412.54,17.61,2023-04-17,1.6098910745115975,24272925.0,15077371.0
2023-04-14 07:21:33,412.57,17.61,2023-04-19,1.1485236341733858,3356032.0,2922040.0
2023-04-14 07:21:33,412.57,17.61,2023-04-14,2.926757298645257,74399950.0,25420608.0
2023-04-14 07:21:33,412.54,17.61,2023-04-18,1.5974778876056066,5802602.0,3632352.0
2023-04-14 07:21:44,412.54,17.61,2023-04-17,1.6311612573631125,24470368.0,15001808.0
2023-04-14 07:21:45,412.54,17.61,2023-04-19,1.1546975991352957,3384354.0,2930944.0
2023-04-14 07:21:45,412.55,17.61,2023-04-14,2.907897426466633,75140180.0,25840038.0
2023-04-14 07:21:45,412.54,17.61,2023-04-20,1.187282496535558,3421912.0,2882138.0
2023-04-14 07:21:45,412.55,17.61,2023-04-18,1.6047218626407718,5837524.0,3637717.0
2023-04-14 07:21:56,412.52,17.63,2023-04-14,3.001863324016778,77324412.0,25758805.0
2023-04-14 07:21:56,412.52,17.63,2023-04-17,1.6636332038150194,24941550.0,14992217.0
2023-04-14 07:21:56,412.53,17.63,2023-04-20,1.2034104471079905,3464662.0,2879036.0
2023-04-14 07:21:56,412.52,17.63,2023-04-19,1.167453339000228,3436295.0,2943411.0
2023-04-14 07:21:56,412.53,17.63,2023-04-18,1.63470311482929,5951905.0,3640970.0
2023-04-14 07:22:08,412.43,17.62,2023-04-17,1.755683235920258,25759481.0,14672055.0
2023-04-14 07:22:08,412.43,17.62,2023-04-20,1.245569616678791,3528832.0,2833107.0
2023-04-14 07:22:08,412.43,17.62,2023-04-18,1.725185411066264,6132696.0,3554804.0
2023-04-14 07:22:08,412.43,17.62,2023-04-19,1.212529170460496,3510335.0,2895052.0
2023-04-14 07:22:08,412.4299,17.62,2023-04-14,3.232991097307654,80996071.0,25052983.0
2023-04-14 07:22:20,412.37,17.61,2023-04-19,1.244478726407681,3579305.0,2876148.0
2023-04-14 07:22:20,412.39,17.61,2023-04-20,1.2633842482909443,3577131.0,2831388.0
2023-04-14 07:22:20,412.3701,17.61,2023-04-17,1.834320388554135,26545362.0,14471497.0
2023-04-14 07:22:20,412.39,17.61,2023-04-18,1.7421463801066992,6228020.0,3574912.0
2023-04-14 07:22:20,412.39,17.61,2023-04-14,3.334331630660098,83720906.0,25108752.0
2023-04-14 07:22:32,412.31,17.62,2023-04-19,1.2476889718671178,3594688.0,2881077.0
2023-04-14 07:22:32,412.31,17.62,2023-04-18,1.76857279978956,6319933.0,3573465.0
2023-04-14 07:22:32,412.31,17.62,2023-04-20,1.269279133391917,3619682.0,2851762.0
2023-04-14 07:22:32,412.31,17.62,2023-04-17,1.8452063915009516,26796960.0,14522473.0
2023-04-14 07:22:32,412.31,17.62,2023-04-14,3.394387139312735,85628368.0,25226459.0
2023-04-14 07:22:44,412.26,17.62,2023-04-20,1.2831802060011477,3649693.0,2844256.0
2023-04-14 07:22:44,412.27,17.62,2023-04-17,1.899428607402587,27214637.0,14327802.0
2023-04-14 07:22:44,412.26,17.62,2023-04-19,1.2687176096701804,3626864.0,2858685.0
2023-04-14 07:22:44,412.27,17.62,2023-04-14,3.566595424275049,87266180.0,24467642.0
2023-04-14 07:22:44,412.26,17.62,2023-04-18,1.8328821325038724,6463010.0,3526146.0
2023-04-14 07:22:55,412.48,17.66,2023-04-19,1.2106761095541103,3536213.0,2920858.0
2023-04-14 07:22:55,412.48,17.66,2023-04-18,1.7352151926574275,6280129.0,3619222.0
2023-04-14 07:22:56,412.48,17.66,2023-04-17,1.7626886823130563,25937518.0,14714747.0
2023-04-14 07:22:56,412.48,17.66,2023-04-20,1.2120030677892402,3539861.0,2920670.0
2023-04-14 07:22:56,412.51,17.66,2023-04-14,3.2440717582447554,81837238.0,25226704.0
2023-04-14 07:23:07,412.3,17.65,2023-04-18,1.7633152675952253,6261067.0,3550736.0
2023-04-14 07:23:07,412.3,17.65,2023-04-20,1.2259109700890565,3545603.0,2892219.0
2023-04-14 07:23:07,412.3,17.65,2023-04-17,1.8101340540402664,26115376.0,14427316.0
2023-04-14 07:23:07,412.3,17.65,2023-04-14,3.311355379636865,82424768.0,24891550.0
2023-04-14 07:23:07,412.3,17.65,2023-04-19,1.2232428405510718,3548318.0,2900747.0
2023-04-14 07:23:19,412.35,17.72,2023-04-20,1.2670860474337653,3617333.0,2854844.0
2023-04-14 07:23:19,412.35,17.72,2023-04-17,1.904404045720603,26948378.0,14150557.0
2023-04-14 07:23:19,412.36,17.72,2023-04-18,1.8114659414886125,6415428.0,3541567.0
2023-04-14 07:23:19,412.35,17.72,2023-04-19,1.272832951093337,3638505.0,2858588.0
2023-04-14 07:23:19,412.35,17.72,2023-04-14,3.5665887205763913,86278103.0,24190651.0
2023-04-14 07:23:31,412.27,17.72,2023-04-14,3.5976701793002217,86901385.0,24154906.0
2023-04-14 07:23:31,412.27,17.72,2023-04-19,1.273810094358953,3667847.0,2879430.0
2023-04-14 07:23:31,412.27,17.72,2023-04-20,1.280497429782212,3645621.0,2847035.0
2023-04-14 07:23:31,412.26,17.72,2023-04-17,1.9178804247363617,27162484.0,14162762.0
2023-04-14 07:23:31,412.24,17.71,2023-04-18,1.7969522305698036,6473055.0,3602241.0
2023-04-14 07:23:43,412.33,17.71,2023-04-17,1.855757248124161,26789604.0,14435942.0
2023-04-14 07:23:43,412.33,17.71,2023-04-19,1.247731011999675,3639418.0,2916829.0
2023-04-14 07:23:43,412.33,17.71,2023-04-20,1.2562367535555812,3615021.0,2877659.0
2023-04-14 07:23:43,412.33,17.71,2023-04-18,1.765337602838228,6424865.0,3639454.0
2023-04-14 07:23:43,412.33,17.71,2023-04-14,3.476053454454575,85469324.0,24588035.0
2023-04-14 07:23:55,412.41,17.7,2023-04-14,3.327011081382486,83342639.0,25050304.0
2023-04-14 07:23:55,412.46,17.7,2023-04-17,1.8086189464363367,26397649.0,14595473.0
2023-04-14 07:23:55,412.39,17.7,2023-04-18,1.702414590809154,6320730.0,3712803.0
2023-04-14 07:23:55,412.41,17.7,2023-04-20,1.2242811604579615,3570283.0,2916228.0
2023-04-14 07:23:55,412.46,17.7,2023-04-19,1.2100250243790027,3581086.0,2959514.0
2023-04-14 07:24:06,412.3582,17.72,2023-04-18,1.72033379101838,6416224.0,3729639.0
2023-04-14 07:24:07,412.3582,17.72,2023-04-14,3.483281864893527,85222413.0,24466126.0
2023-04-14 07:24:07,412.3582,17.72,2023-04-20,1.242747282871942,3617610.0,2910978.0
2023-04-14 07:24:07,412.3582,17.72,2023-04-17,1.865395505432701,26810742.0,14372685.0
2023-04-14 07:24:07,412.38,17.72,2023-04-19,1.2508691624752102,3650085.0,2918039.0
2023-04-14 07:24:19,412.32,17.8,2023-04-18,1.7398053910766529,6458262.0,3712060.0
2023-04-14 07:24:19,412.32,17.8,2023-04-17,1.8963535288427171,27128549.0,14305639.0
2023-04-14 07:24:19,412.34,17.8,2023-04-19,1.2559609931279123,3662381.0,2915999.0
2023-04-14 07:24:19,412.34,17.8,2023-04-14,3.554516933706126,86263498.0,24268698.0
2023-04-14 07:24:19,412.34,17.8,2023-04-20,1.25435340022489,3633271.0,2896529.0
2023-04-14 07:24:31,412.27,17.8,2023-04-18,1.7722751665933951,6546827.0,3694024.0
2023-04-14 07:24:31,412.27,17.8,2023-04-17,1.9366594881375896,27577423.0,14239686.0
2023-04-14 07:24:31,412.241,17.8,2023-04-20,1.2814156938534542,3681210.0,2872768.0
2023-04-14 07:24:31,412.27,17.8,2023-04-14,3.720223657741193,87955585.0,23642553.0
2023-04-14 07:24:31,412.27,17.8,2023-04-19,1.2777727451054008,3709695.0,2903251.0
2023-04-14 07:24:43,412.24,17.83,2023-04-17,1.9704205091636355,28007898.0,14214173.0
2023-04-14 07:24:43,412.24,17.83,2023-04-19,1.3029902879828978,3795999.0,2913298.0
2023-04-14 07:24:43,412.24,17.83,2023-04-18,1.7929068479234604,6646580.0,3707153.0
2023-04-14 07:24:43,412.24,17.83,2023-04-20,1.2900727585087586,3708060.0,2874303.0
2023-04-14 07:24:43,412.24,17.83,2023-04-14,3.7522499926661945,89664475.0,23896189.0
2023-04-14 07:24:54,412.23,17.85,2023-04-19,1.3041331605252695,3802538.0,2915759.0
2023-04-14 07:24:54,412.22,17.85,2023-04-18,1.776183951391794,6627921.0,3731551.0
2023-04-14 07:24:55,412.22,17.85,2023-04-14,3.696605600316829,88981108.0,24071031.0
2023-04-14 07:24:55,412.22,17.85,2023-04-17,1.9579077832766725,27872366.0,14235791.0
2023-04-14 07:24:55,412.22,17.85,2023-04-20,1.27373412926881,3699036.0,2904088.0
2023-04-14 07:25:06,412.31,17.78,2023-04-17,1.9022820165762653,27626486.0,14522813.0
2023-04-14 07:25:06,412.3,17.78,2023-04-18,1.7445137049956714,6577347.0,3770304.0
2023-04-14 07:25:06,412.3,17.78,2023-04-19,1.2794973055915575,3779026.0,2953524.0
2023-04-14 07:25:06,412.3,17.78,2023-04-14,3.594857371101149,87894349.0,24450024.0
2023-04-14 07:25:06,412.3,17.78,2023-04-20,1.2489774489625558,3673154.0,2940929.0
2023-04-14 07:25:18,412.27,17.71,2023-04-20,1.2640341885830162,3700790.0,2927761.0
2023-04-14 07:25:18,412.27,17.71,2023-04-18,1.7663070982199427,6620958.0,3748475.0
2023-04-14 07:25:18,412.27,17.71,2023-04-19,1.2934244529909786,3799283.0,2937383.0
2023-04-14 07:25:18,412.27,17.71,2023-04-14,3.639147085518385,88855122.0,24416469.0
2023-04-14 07:25:18,412.27,17.71,2023-04-17,1.9263266917617057,27820326.0,14442164.0
2023-04-14 07:25:30,412.22,17.71,2023-04-20,1.3005515476381,3754414.0,2886786.0
2023-04-14 07:25:30,412.22,17.71,2023-04-19,1.32527722402835,3857169.0,2910462.0
2023-04-14 07:25:30,412.22,17.71,2023-04-17,1.993559068835978,28486131.0,14289083.0
2023-04-14 07:25:30,412.22,17.71,2023-04-18,1.8282221864137569,6750683.0,3692485.0
2023-04-14 07:25:30,412.22,17.71,2023-04-14,3.822022383438402,91604482.0,23967542.0
2023-04-14 07:25:42,412.2,17.68,2023-04-14,3.771866421599264,91131959.0,24160972.0
2023-04-14 07:25:42,412.2,17.68,2023-04-19,1.3219759551228023,3861542.0,2921038.0
2023-04-14 07:25:42,412.2,17.68,2023-04-18,1.8153986268740367,6763293.0,3725514.0
2023-04-14 07:25:42,412.2,17.68,2023-04-20,1.290334355003273,3747220.0,2904069.0
2023-04-14 07:25:42,412.2,17.68,2023-04-17,1.974071699787958,28422862.0,14398090.0
2023-04-14 07:25:54,412.23,17.67,2023-04-14,3.835839291597875,91867534.0,23949787.0
2023-04-14 07:25:54,412.23,17.67,2023-04-20,1.2997318404732583,3782490.0,2910208.0
2023-04-14 07:25:54,412.23,17.67,2023-04-19,1.333238115201609,3892538.0,2919612.0
2023-04-14 07:25:54,412.23,17.67,2023-04-18,1.6685940808728403,6797028.0,4073506.0
2023-04-14 07:25:54,412.23,17.67,2023-04-17,1.9975815147349203,28620475.0,14327563.0
2023-04-14 07:26:06,412.24,17.66,2023-04-18,1.6324775672074463,6732313.0,4123985.0
2023-04-14 07:26:06,412.24,17.66,2023-04-20,1.2719743363432685,3746982.0,2945800.0
2023-04-14 07:26:06,412.24,17.66,2023-04-17,1.956332007608508,28283670.0,14457500.0
2023-04-14 07:26:06,412.24,17.66,2023-04-19,1.3129849396277409,3855512.0,2936448.0
2023-04-14 07:26:06,412.24,17.66,2023-04-14,3.700287248929865,89902179.0,24296000.0
2023-04-14 07:26:18,412.34,17.66,2023-04-17,1.8580229992228945,27579648.0,14843545.0
2023-04-14 07:26:18,412.34,17.66,2023-04-18,1.5587977901806294,6594042.0,4230210.0
2023-04-14 07:26:18,412.34,17.66,2023-04-20,1.2212778971331433,3689875.0,3021323.0
2023-04-14 07:26:18,412.34,17.66,2023-04-19,1.2582142361270272,3787937.0,3010566.0
2023-04-14 07:26:18,412.34,17.66,2023-04-14,3.462114879833959,87026929.0,25136927.0
2023-04-14 07:26:30,412.4126,17.66,2023-04-17,1.767081724686876,26981198.0,15268789.0
2023-04-14 07:26:30,412.4126,17.66,2023-04-19,1.2130073466792404,3716122.0,3063561.0
2023-04-14 07:26:30,412.4126,17.66,2023-04-20,1.1918357439536569,3653116.0,3065117.0
2023-04-14 07:26:30,412.4126,17.66,2023-04-18,1.5069758109184244,6488964.0,4305951.0
2023-04-14 07:26:30,412.4126,17.66,2023-04-14,3.2222365257962737,83852332.0,26023022.0
2023-04-14 07:26:42,412.43,17.67,2023-04-19,1.1843227389732252,3690384.0,3116029.0
2023-04-14 07:26:42,412.44,17.67,2023-04-18,1.4588851120510746,6413825.0,4396388.0
2023-04-14 07:26:42,412.45,17.67,2023-04-14,3.086081512558416,82652293.0,26782278.0
2023-04-14 07:26:42,412.45,17.67,2023-04-20,1.1689679717589745,3637577.0,3111785.0
2023-04-14 07:26:42,412.45,17.67,2023-04-17,1.7082114903433463,26662110.0,15608202.0
2023-04-14 07:26:54,412.4,17.67,2023-04-19,1.2321215134070878,3769815.0,3059613.0
2023-04-14 07:26:54,412.4,17.67,2023-04-17,1.8228733813611884,27644542.0,15165366.0
2023-04-14 07:26:54,412.4,17.67,2023-04-14,3.290821182548124,85923476.0,26110041.0
2023-04-14 07:26:54,412.4,17.67,2023-04-18,1.527205507897011,6582523.0,4310175.0
2023-04-14 07:26:54,412.4,17.67,2023-04-20,1.2081624033173697,3701365.0,3063632.0
2023-04-14 07:27:06,412.42,17.67,2023-04-20,1.1615238943615034,3666615.0,3156728.0
2023-04-14 07:27:06,412.42,17.67,2023-04-17,1.75542291657103,27226792.0,15510104.0
2023-04-14 07:27:06,412.42,17.67,2023-04-18,1.4919231542649969,6521493.0,4371199.0
2023-04-14 07:27:06,412.42,17.67,2023-04-14,3.1653012508498155,84340987.0,26645485.0
2023-04-14 07:27:06,412.42,17.67,2023-04-19,1.1980257300919188,3739708.0,3121559.0
2023-04-14 07:27:18,412.49,17.68,2023-04-17,1.7008039940287218,26848152.0,15785565.0
2023-04-14 07:27:18,412.49,17.68,2023-04-18,1.4403129515582245,6448078.0,4476859.0
2023-04-14 07:27:18,412.49,17.68,2023-04-20,1.1392567166563057,3637641.0,3192995.0
2023-04-14 07:27:18,412.49,17.68,2023-04-19,1.1631158786555424,3694612.0,3176478.0
2023-04-14 07:27:18,412.49,17.68,2023-04-14,3.0078489573452987,82607654.0,27464030.0
2023-04-14 07:27:30,412.52,17.68,2023-04-18,1.4044669214238703,6436200.0,4582664.0
2023-04-14 07:27:30,412.52,17.68,2023-04-17,1.6536656427863,26599025.0,16084887.0
2023-04-14 07:27:30,412.52,17.68,2023-04-19,1.1450631881468096,3670326.0,3205348.0
2023-04-14 07:27:30,412.52,17.68,2023-04-20,1.1230104322277268,3621931.0,3225198.0
2023-04-14 07:27:30,412.52,17.68,2023-04-14,2.891009155104274,81415322.0,28161558.0
2023-04-14 07:27:42,412.53,17.68,2023-04-19,1.1420307192621426,3684922.0,3226640.0
2023-04-14 07:27:42,412.5201,17.68,2023-04-17,1.6477610853406377,26700230.0,16203945.0
2023-04-14 07:27:42,412.5201,17.68,2023-04-18,1.4166610039709788,6525380.0,4606169.0
2023-04-14 07:27:42,412.5201,17.68,2023-04-20,1.12204871449074,3629197.0,3234438.0
2023-04-14 07:27:42,412.5201,17.68,2023-04-14,2.851857664816823,81785326.0,28677913.0
2023-04-14 07:27:54,412.43,17.67,2023-04-19,1.1789976607358048,3742227.0,3174075.0
2023-04-14 07:27:54,412.43,17.67,2023-04-17,1.7279932934060294,27344502.0,15824426.0
2023-04-14 07:27:54,412.44,17.67,2023-04-20,1.1556259094034314,3685974.0,3189591.0
2023-04-14 07:27:54,412.43,17.67,2023-04-18,1.4779922695962229,6660751.0,4506621.0
2023-04-14 07:27:54,412.44,17.67,2023-04-14,3.0428581510796446,84591414.0,27799986.0
2023-04-14 07:28:06,412.2814,17.66,2023-04-20,1.1783314775203657,3750384.0,3182792.0
2023-04-14 07:28:06,412.2814,17.66,2023-04-17,1.7935882214044212,27922646.0,15568036.0
2023-04-14 07:28:06,412.2814,17.66,2023-04-19,1.217900332849384,3815985.0,3133249.0
